variant,ncores,matrixname,nchromosomes,usertime,systemtime,elapsedtime,maxresident,avgresident,majorpagefaults,minorpagefaults,volcontextswitches,involcontextswitches,fsin,fsout
ICE,1,25kb_raw.h5,25,2092.34,358.54,1592.18,89799492,0,243,102605454,130080,7538,2377432,12403080
KR,1,25kb_raw.h5,25,1865.89,2075.10,3956,112704220,0,0,744007771,157,3741,0,10859104
ICE,1,50kb_raw.h5,25,1131.84,223.88,917.24,69222404,0,0,75229003,77763,166811,0,8387344
KR,1,50kb_raw.h5,25,1212.76,1301.80,2511.13,77617848,0,0,508043721,232,71431,0,8332152
ICE_RUST,1,25kb_raw.h5,25,4130.89,1199.22,5215,118629464,0,11,207935310,10283212,312771,2928,12420992
ICE_RUST,2,25kb_raw.h5,25,4177.57,1388.23,4505,118629756,0,0,207935061,15443571,99810,0,12420848
ICE_RUST,4,25kb_raw.h5,25,5152.91,2062.41,4234,118629948,0,0,207935510,27345606,128297,0,12420856
ICE_RUST,6,25kb_raw.h5,25,6544.02,2899.80,4084,118630028,0,0,207935367,38888587,131997,0,12420896
ICE_RUST,8,25kb_raw.h5,25,9121.67,3818.24,4271,118629948,0,0,207935786,37668552,123001,0,12420768
ICE_RUST,12,25kb_raw.h5,25,13804.66,4828.94,3953,118629928,0,0,207935703,22878191,330061,0,12420840
ICE_RUST,16,25kb_raw.h5,25,20568.28,5709.53,4193,118630484,0,1,207935265,18100512,420969,672,12420848
ICE_RUST,20,25kb_raw.h5,25,27411.53,6299.02,4249,118629732,0,0,207935656,16548469,797798,0,12420824
ICE_RUST,24,25kb_raw.h5,25,35999.59,7047.98,4409,118630788,0,0,207935561,14914808,1043918,0,12421088
ICE_RUST,28,25kb_raw.h5,25,47511.01,8198.97,5266,118630512,0,0,207935802,14708285,3740499,0,12420208
ICE_RUST,32,25kb_raw.h5,25,60406.66,8783.25,4909,118629688,0,0,186839792,12570069,344153241,0,11121624
ICE_RUST,1,50kb_raw.h5,25,1820.32,619.30,2340.61,81692204,0,0,143094737,5037083,132444,0,8389032
ICE_RUST,2,50kb_raw.h5,25,1856.06,676.49,2134.19,81692356,0,0,143094787,7569084,8517,17936,8389024
ICE_RUST,4,50kb_raw.h5,25,2310.20,988.02,2105.16,81692136,0,0,143094587,13718296,98298,0,8388616
ICE_RUST,6,50kb_raw.h5,25,3059.24,1381.60,2203.17,81692804,0,0,143094321,14477529,282227,256,8389000
ICE_RUST,8,50kb_raw.h5,25,3919.20,1690.79,2143.21,81691720,0,0,143094933,12085986,98951,0,8388760
ICE_RUST,12,50kb_raw.h5,25,6782.68,2571.23,2418.65,81692732,0,0,143094527,11205605,169283,0,8389000
ICE_RUST,16,50kb_raw.h5,25,9065.52,2538.93,2315.16,81693208,0,0,143094793,7995943,708265,0,8388768
ICE_RUST,20,50kb_raw.h5,25,11471.82,2765.91,2271.54,81692568,0,0,143095083,5896822,658158,0,8388152
ICE_RUST,24,50kb_raw.h5,25,14651.09,3014.57,2401.32,81692508,0,0,143095208,5875202,1191169,0,8388760
ICE_RUST,28,50kb_raw.h5,25,18099.34,3176.39,2416.84,81693024,0,0,143095099,5542262,850600,0,8389032
ICE_RUST,32,50kb_raw.h5,25,23579.04,3460.07,2559.29,81692344,0,10,143094698,4748964,118156908,1501616,8387264
